,implementation,size,rep,time
16,biotite 1.0.1,600,1,0.3560366630554199
17,biotite 1.0.1,600,2,0.3405969142913818
18,biotite 1.0.1,800,0,0.8553752899169922
19,biotite 1.0.1,800,1,0.8620781898498535
20,biotite 1.0.1,800,2,0.8560147285461426
21,biotite 1.0.1,1000,0,1.6608924865722656
22,biotite 1.0.1,1000,1,1.72404146194458
23,biotite 1.0.1,1000,2,1.709601879119873
24,biotite 1.0.1,1200,0,3.010531187057495
25,biotite 1.0.1,1200,1,2.996953010559082
26,biotite 1.0.1,1200,2,3.0172626972198486
27,biotite 1.0.1,1400,0,4.765368461608887
28,biotite 1.0.1,1400,1,4.811458587646484
29,biotite 1.0.1,1400,2,4.776254892349243
30,biotite 1.0.1,1600,0,7.238303184509277
31,biotite 1.0.1,1600,1,7.275911569595337
32,biotite 1.0.1,1600,2,7.196364164352417
33,biotite 1.0.1,1800,0,10.375266075134276
34,biotite 1.0.1,1800,1,10.47525191307068
35,biotite 1.0.1,1800,2,10.535284519195557
36,biotite 1.0.1,2000,0,14.63147759437561
37,biotite 1.0.1,2000,1,14.732206583023071
38,biotite 1.0.1,2000,2,14.577170372009276
39,biotite 1.0.1,2200,0,20.39857769012451
40,biotite 1.0.1,2200,1,19.365339756011963
41,biotite 1.0.1,2200,2,19.441647052764893
42,biotite 1.0.1,2400,0,25.974016666412357
43,biotite 1.0.1,2400,1,26.027459859848022
44,biotite 1.0.1,2400,2,25.77521562576294
45,biotite 1.0.1,2600,0,33.61976742744446
46,biotite 1.0.1,2600,1,34.03235149383545
47,biotite 1.0.1,2600,2,33.55354690551758
48,biotite 1.0.1,2800,0,43.39831972122192
49,biotite 1.0.1,2800,1,43.790069580078125
50,biotite 1.0.1,2800,2,43.32087826728821
51,biotite 1.0.1,3000,0,55.10798621177673
52,biotite 1.0.1,3000,1,55.213557958602905
53,biotite 1.0.1,3000,2,56.48718333244324
0,anjl 1.2.0 canonical_nj,50,0,0.0002856254577636
1,anjl 1.2.0 canonical_nj,50,1,0.000216007232666
2,anjl 1.2.0 canonical_nj,50,2,0.0001413822174072
3,anjl 1.2.0 canonical_nj,100,0,0.0006437301635742
4,anjl 1.2.0 canonical_nj,100,1,0.0006394386291503
5,anjl 1.2.0 canonical_nj,100,2,0.000542402267456
6,anjl 1.2.0 canonical_nj,150,0,0.0011904239654541
7,anjl 1.2.0 canonical_nj,150,1,0.0016565322875976
8,anjl 1.2.0 canonical_nj,150,2,0.0013535022735595
9,anjl 1.2.0 canonical_nj,200,0,0.0043525695800781
10,anjl 1.2.0 canonical_nj,200,1,0.0029604434967041
11,anjl 1.2.0 canonical_nj,200,2,0.0025749206542968
12,anjl 1.2.0 canonical_nj,400,0,0.0189845561981201
13,anjl 1.2.0 canonical_nj,400,1,0.0178015232086181
14,anjl 1.2.0 canonical_nj,400,2,0.0161285400390625
15,anjl 1.2.0 canonical_nj,600,0,0.0508415699005126
16,anjl 1.2.0 canonical_nj,600,1,0.0494568347930908
17,anjl 1.2.0 canonical_nj,600,2,0.0549092292785644
18,anjl 1.2.0 canonical_nj,800,0,0.1166191101074218
19,anjl 1.2.0 canonical_nj,800,1,0.113767385482788
20,anjl 1.2.0 canonical_nj,800,2,0.1191234588623046
21,anjl 1.2.0 canonical_nj,1000,0,0.2151219844818115
22,anjl 1.2.0 canonical_nj,1000,1,0.2136743068695068
23,anjl 1.2.0 canonical_nj,1000,2,0.2138078212738037
24,anjl 1.2.0 canonical_nj,1200,0,0.3656718730926513
25,anjl 1.2.0 canonical_nj,1200,1,0.3556969165802002
26,anjl 1.2.0 canonical_nj,1200,2,0.3635258674621582
27,anjl 1.2.0 canonical_nj,1400,0,0.5788588523864746
28,anjl 1.2.0 canonical_nj,1400,1,0.5946722030639648
29,anjl 1.2.0 canonical_nj,1400,2,0.5774738788604736
30,anjl 1.2.0 canonical_nj,1600,0,0.866722583770752
31,anjl 1.2.0 canonical_nj,1600,1,0.866868257522583
32,anjl 1.2.0 canonical_nj,1600,2,0.8700292110443115
33,anjl 1.2.0 canonical_nj,1800,0,1.2477877140045166
34,anjl 1.2.0 canonical_nj,1800,1,1.2599093914031982
35,anjl 1.2.0 canonical_nj,1800,2,1.248551607131958
36,anjl 1.2.0 canonical_nj,2000,0,1.764869213104248
37,anjl 1.2.0 canonical_nj,2000,1,1.8128252029418943
38,anjl 1.2.0 canonical_nj,2000,2,1.7619502544403076
39,anjl 1.2.0 canonical_nj,2200,0,2.391443490982056
40,anjl 1.2.0 canonical_nj,2200,1,2.397552728652954
41,anjl 1.2.0 canonical_nj,2200,2,2.399134635925293
42,anjl 1.2.0 canonical_nj,2400,0,3.1344103813171387
43,anjl 1.2.0 canonical_nj,2400,1,3.1541597843170166
44,anjl 1.2.0 canonical_nj,2400,2,3.129366159439087
45,anjl 1.2.0 canonical_nj,2600,0,4.022481679916382
46,anjl 1.2.0 canonical_nj,2600,1,4.030965805053711
47,anjl 1.2.0 canonical_nj,2600,2,4.032750129699707
48,anjl 1.2.0 canonical_nj,2800,0,4.985187530517578
49,anjl 1.2.0 canonical_nj,2800,1,5.082457304000855
50,anjl 1.2.0 canonical_nj,2800,2,5.036493301391602
51,anjl 1.2.0 canonical_nj,3000,0,6.332702398300171
52,anjl 1.2.0 canonical_nj,3000,1,6.23539400100708
53,anjl 1.2.0 canonical_nj,3000,2,6.319690465927124
54,anjl 1.2.0 canonical_nj,3500,0,10.029237031936646
55,anjl 1.2.0 canonical_nj,3500,1,10.07146406173706
56,anjl 1.2.0 canonical_nj,3500,2,10.052263736724854
57,anjl 1.2.0 canonical_nj,4000,0,15.060579538345335
58,anjl 1.2.0 canonical_nj,4000,1,15.056777477264404
59,anjl 1.2.0 canonical_nj,4000,2,15.055750370025637
60,anjl 1.2.0 canonical_nj,4500,0,21.42690324783325
61,anjl 1.2.0 canonical_nj,4500,1,21.554744482040405
62,anjl 1.2.0 canonical_nj,4500,2,21.66836833953857
63,anjl 1.2.0 canonical_nj,5000,0,29.87123966217041
64,anjl 1.2.0 canonical_nj,5000,1,30.272920846939087
65,anjl 1.2.0 canonical_nj,5000,2,29.998172283172607
66,anjl 1.2.0 canonical_nj,5500,0,40.33145260810852
67,anjl 1.2.0 canonical_nj,5500,1,40.425447940826416
68,anjl 1.2.0 canonical_nj,5500,2,40.17471790313721
69,anjl 1.2.0 canonical_nj,6000,0,52.96344494819641
70,anjl 1.2.0 canonical_nj,6000,1,53.25896835327149
71,anjl 1.2.0 canonical_nj,6000,2,52.399906873703
0,anjl 1.2.0 rapid_nj,50,0,0.0008265972137451
1,anjl 1.2.0 rapid_nj,50,1,0.0004875659942626
2,anjl 1.2.0 rapid_nj,50,2,0.0005488395690917
3,anjl 1.2.0 rapid_nj,100,0,0.0015649795532226
4,anjl 1.2.0 rapid_nj,100,1,0.0017793178558349
5,anjl 1.2.0 rapid_nj,100,2,0.0018467903137207
6,anjl 1.2.0 rapid_nj,150,0,0.0040876865386962
7,anjl 1.2.0 rapid_nj,150,1,0.0032429695129394
8,anjl 1.2.0 rapid_nj,150,2,0.0044522285461425
9,anjl 1.2.0 rapid_nj,200,0,0.0069391727447509
10,anjl 1.2.0 rapid_nj,200,1,0.0088739395141601
11,anjl 1.2.0 rapid_nj,200,2,0.0076971054077148
12,anjl 1.2.0 rapid_nj,400,0,0.0284390449523925
13,anjl 1.2.0 rapid_nj,400,1,0.0328760147094726
14,anjl 1.2.0 rapid_nj,400,2,0.0278453826904296
15,anjl 1.2.0 rapid_nj,600,0,0.0760917663574218
16,anjl 1.2.0 rapid_nj,600,1,0.0744478702545166
17,anjl 1.2.0 rapid_nj,600,2,0.0782778263092041
18,anjl 1.2.0 rapid_nj,800,0,0.1399297714233398
19,anjl 1.2.0 rapid_nj,800,1,0.1284167766571045
20,anjl 1.2.0 rapid_nj,800,2,0.1821753978729248
21,anjl 1.2.0 rapid_nj,1000,0,0.23341965675354
22,anjl 1.2.0 rapid_nj,1000,1,0.2228357791900634
23,anjl 1.2.0 rapid_nj,1000,2,0.197282075881958
24,anjl 1.2.0 rapid_nj,1200,0,0.3762216567993164
25,anjl 1.2.0 rapid_nj,1200,1,0.3431897163391113
26,anjl 1.2.0 rapid_nj,1200,2,0.322153091430664
27,anjl 1.2.0 rapid_nj,1400,0,0.5541691780090332
28,anjl 1.2.0 rapid_nj,1400,1,0.5285582542419434
29,anjl 1.2.0 rapid_nj,1400,2,0.482013463973999
30,anjl 1.2.0 rapid_nj,1600,0,0.7465381622314453
31,anjl 1.2.0 rapid_nj,1600,1,0.7667953968048096
32,anjl 1.2.0 rapid_nj,1600,2,0.6728775501251221
33,anjl 1.2.0 rapid_nj,1800,0,0.9530916213989258
34,anjl 1.2.0 rapid_nj,1800,1,1.194190502166748
35,anjl 1.2.0 rapid_nj,1800,2,0.9694714546203612
36,anjl 1.2.0 rapid_nj,2000,0,1.393649339675903
37,anjl 1.2.0 rapid_nj,2000,1,1.501889705657959
38,anjl 1.2.0 rapid_nj,2000,2,1.1974809169769287
39,anjl 1.2.0 rapid_nj,2200,0,1.7615153789520264
40,anjl 1.2.0 rapid_nj,2200,1,2.123265027999878
41,anjl 1.2.0 rapid_nj,2200,2,1.5395174026489258
42,anjl 1.2.0 rapid_nj,2400,0,2.258211135864258
43,anjl 1.2.0 rapid_nj,2400,1,2.677762031555176
44,anjl 1.2.0 rapid_nj,2400,2,1.8830602169036863
45,anjl 1.2.0 rapid_nj,2600,0,2.8181748390197754
46,anjl 1.2.0 rapid_nj,2600,1,3.237044095993042
47,anjl 1.2.0 rapid_nj,2600,2,2.3774096965789795
48,anjl 1.2.0 rapid_nj,2800,0,3.466450452804565
49,anjl 1.2.0 rapid_nj,2800,1,3.4239182472229004
50,anjl 1.2.0 rapid_nj,2800,2,2.9325242042541504
51,anjl 1.2.0 rapid_nj,3000,0,4.243715286254883
52,anjl 1.2.0 rapid_nj,3000,1,4.2565648555755615
53,anjl 1.2.0 rapid_nj,3000,2,3.6029281616210938
54,anjl 1.2.0 rapid_nj,3500,0,5.293774366378784
55,anjl 1.2.0 rapid_nj,3500,1,6.422555208206177
56,anjl 1.2.0 rapid_nj,3500,2,5.311565399169922
57,anjl 1.2.0 rapid_nj,4000,0,7.4846882820129395
58,anjl 1.2.0 rapid_nj,4000,1,9.19116759300232
59,anjl 1.2.0 rapid_nj,4000,2,7.534041166305542
60,anjl 1.2.0 rapid_nj,4500,0,11.096187114715576
61,anjl 1.2.0 rapid_nj,4500,1,11.80907416343689
62,anjl 1.2.0 rapid_nj,4500,2,9.840644121170044
63,anjl 1.2.0 rapid_nj,5000,0,14.550099849700928
64,anjl 1.2.0 rapid_nj,5000,1,13.847195148468018
65,anjl 1.2.0 rapid_nj,5000,2,13.034104585647585
66,anjl 1.2.0 rapid_nj,5500,0,18.96710848808289
67,anjl 1.2.0 rapid_nj,5500,1,20.406211853027344
68,anjl 1.2.0 rapid_nj,5500,2,16.969343900680542
69,anjl 1.2.0 rapid_nj,6000,0,24.2276828289032
70,anjl 1.2.0 rapid_nj,6000,1,22.01268982887268
71,anjl 1.2.0 rapid_nj,6000,2,23.216110229492188
72,anjl 1.2.0 rapid_nj,6500,0,29.219584703445435
73,anjl 1.2.0 rapid_nj,6500,1,28.797037601470947
74,anjl 1.2.0 rapid_nj,6500,2,27.018455028533936
75,anjl 1.2.0 rapid_nj,7000,0,32.850220680236816
76,anjl 1.2.0 rapid_nj,7000,1,32.87277054786682
77,anjl 1.2.0 rapid_nj,7000,2,32.12295198440552
78,anjl 1.2.0 rapid_nj,7500,0,41.91886615753174
79,anjl 1.2.0 rapid_nj,7500,1,39.39551758766174
80,anjl 1.2.0 rapid_nj,7500,2,36.97336769104004
81,anjl 1.2.0 rapid_nj,8000,0,44.33028054237366
82,anjl 1.2.0 rapid_nj,8000,1,46.73538017272949
83,anjl 1.2.0 rapid_nj,8000,2,41.70980882644653
84,anjl 1.2.0 rapid_nj,8500,0,49.20006036758423
85,anjl 1.2.0 rapid_nj,8500,1,53.01065897941589
86,anjl 1.2.0 rapid_nj,8500,2,52.9796154499054
0,anjl 1.2.0 dynamic_nj,50,0,0.0005264282226562
1,anjl 1.2.0 dynamic_nj,50,1,0.0005042552947998
2,anjl 1.2.0 dynamic_nj,50,2,0.0003001689910888
3,anjl 1.2.0 dynamic_nj,100,0,0.0006897449493408
4,anjl 1.2.0 dynamic_nj,100,1,0.0008258819580078
5,anjl 1.2.0 dynamic_nj,100,2,0.0007023811340332
6,anjl 1.2.0 dynamic_nj,150,0,0.00114107131958
7,anjl 1.2.0 dynamic_nj,150,1,0.0016052722930908
8,anjl 1.2.0 dynamic_nj,150,2,0.0013437271118164
9,anjl 1.2.0 dynamic_nj,200,0,0.0020942687988281
10,anjl 1.2.0 dynamic_nj,200,1,0.0020561218261718
11,anjl 1.2.0 dynamic_nj,200,2,0.0019333362579345
12,anjl 1.2.0 dynamic_nj,400,0,0.0087335109710693
13,anjl 1.2.0 dynamic_nj,400,1,0.0064208507537841
14,anjl 1.2.0 dynamic_nj,400,2,0.0063447952270507
15,anjl 1.2.0 dynamic_nj,600,0,0.0134766101837158
16,anjl 1.2.0 dynamic_nj,600,1,0.011998176574707
17,anjl 1.2.0 dynamic_nj,600,2,0.0129685401916503
18,anjl 1.2.0 dynamic_nj,800,0,0.0220777988433837
19,anjl 1.2.0 dynamic_nj,800,1,0.0201098918914794
20,anjl 1.2.0 dynamic_nj,800,2,0.0202219486236572
21,anjl 1.2.0 dynamic_nj,1000,0,0.0382218360900878
22,anjl 1.2.0 dynamic_nj,1000,1,0.033252477645874
23,anjl 1.2.0 dynamic_nj,1000,2,0.0312612056732177
24,anjl 1.2.0 dynamic_nj,1200,0,0.0458893775939941
25,anjl 1.2.0 dynamic_nj,1200,1,0.0474967956542968
26,anjl 1.2.0 dynamic_nj,1200,2,0.0489463806152343
27,anjl 1.2.0 dynamic_nj,1400,0,0.0696187019348144
28,anjl 1.2.0 dynamic_nj,1400,1,0.0703310966491699
29,anjl 1.2.0 dynamic_nj,1400,2,0.0652921199798584
30,anjl 1.2.0 dynamic_nj,1600,0,0.0873987674713134
31,anjl 1.2.0 dynamic_nj,1600,1,0.0951611995697021
32,anjl 1.2.0 dynamic_nj,1600,2,0.0962190628051757
33,anjl 1.2.0 dynamic_nj,1800,0,0.1260957717895507
34,anjl 1.2.0 dynamic_nj,1800,1,0.1258118152618408
35,anjl 1.2.0 dynamic_nj,1800,2,0.1299474239349365
36,anjl 1.2.0 dynamic_nj,2000,0,0.1568090915679931
37,anjl 1.2.0 dynamic_nj,2000,1,0.1709866523742675
38,anjl 1.2.0 dynamic_nj,2000,2,0.1639082431793213
39,anjl 1.2.0 dynamic_nj,2200,0,0.2076582908630371
40,anjl 1.2.0 dynamic_nj,2200,1,0.1937704086303711
41,anjl 1.2.0 dynamic_nj,2200,2,0.2069966793060302
42,anjl 1.2.0 dynamic_nj,2400,0,0.2569770812988281
43,anjl 1.2.0 dynamic_nj,2400,1,0.2541027069091797
44,anjl 1.2.0 dynamic_nj,2400,2,0.2505037784576416
45,anjl 1.2.0 dynamic_nj,2600,0,0.3073713779449463
46,anjl 1.2.0 dynamic_nj,2600,1,0.3244705200195312
47,anjl 1.2.0 dynamic_nj,2600,2,0.3045940399169922
48,anjl 1.2.0 dynamic_nj,2800,0,0.3624811172485351
49,anjl 1.2.0 dynamic_nj,2800,1,0.3698427677154541
50,anjl 1.2.0 dynamic_nj,2800,2,0.3627974987030029
51,anjl 1.2.0 dynamic_nj,3000,0,0.4405264854431152
52,anjl 1.2.0 dynamic_nj,3000,1,0.4336938858032226
53,anjl 1.2.0 dynamic_nj,3000,2,0.4362506866455078
54,anjl 1.2.0 dynamic_nj,3500,0,0.673119068145752
55,anjl 1.2.0 dynamic_nj,3500,1,0.6514725685119629
56,anjl 1.2.0 dynamic_nj,3500,2,0.6421082019805908
57,anjl 1.2.0 dynamic_nj,4000,0,0.9230873584747314
58,anjl 1.2.0 dynamic_nj,4000,1,0.91259765625
59,anjl 1.2.0 dynamic_nj,4000,2,0.8965187072753906
60,anjl 1.2.0 dynamic_nj,4500,0,1.2106947898864746
61,anjl 1.2.0 dynamic_nj,4500,1,1.2094550132751465
62,anjl 1.2.0 dynamic_nj,4500,2,1.2080397605895996
63,anjl 1.2.0 dynamic_nj,5000,0,1.5361347198486328
64,anjl 1.2.0 dynamic_nj,5000,1,1.5324504375457764
65,anjl 1.2.0 dynamic_nj,5000,2,1.5619175434112549
66,anjl 1.2.0 dynamic_nj,5500,0,1.927254676818848
67,anjl 1.2.0 dynamic_nj,5500,1,1.95023512840271
68,anjl 1.2.0 dynamic_nj,5500,2,1.923672199249268
69,anjl 1.2.0 dynamic_nj,6000,0,2.3851239681243896
70,anjl 1.2.0 dynamic_nj,6000,1,2.427292585372925
71,anjl 1.2.0 dynamic_nj,6000,2,2.368980884552002
72,anjl 1.2.0 dynamic_nj,6500,0,2.8743317127227783
73,anjl 1.2.0 dynamic_nj,6500,1,2.9015309810638428
74,anjl 1.2.0 dynamic_nj,6500,2,2.851895570755005
75,anjl 1.2.0 dynamic_nj,7000,0,3.4212162494659424
76,anjl 1.2.0 dynamic_nj,7000,1,3.5449836254119877
77,anjl 1.2.0 dynamic_nj,7000,2,3.4980480670928955
78,anjl 1.2.0 dynamic_nj,7500,0,3.9851033687591553
79,anjl 1.2.0 dynamic_nj,7500,1,4.062678813934326
80,anjl 1.2.0 dynamic_nj,7500,2,4.017113447189331
81,anjl 1.2.0 dynamic_nj,8000,0,4.670797109603882
82,anjl 1.2.0 dynamic_nj,8000,1,4.6967291831970215
83,anjl 1.2.0 dynamic_nj,8000,2,4.776306390762329
84,anjl 1.2.0 dynamic_nj,8500,0,5.490602016448975
85,anjl 1.2.0 dynamic_nj,8500,1,5.377473592758179
86,anjl 1.2.0 dynamic_nj,8500,2,5.30455207824707
